"f","REUG_left","REOG_left","REAG_55_left","REAG_65_left","REUG_right","REOG_right","REAG_55_right","REAG_65_right","Subject"
"366",1032,46.8,47.4,43.7,51.8,51.9,54.1,54.6,63.4,5
"367",1075,48.8,49.2,48,57.1,51.6,54,56.4,65.9,5
"368",1118,50.2,51.2,50.1,58.7,51.6,54.7,55.6,65.4,5
"369",1161,50.6,52,50.3,57.9,52.9,56.5,52.8,62.4,5
"370",1204,50.3,51.1,49.8,56.7,52.4,56.1,50.3,59.6,5
"371",1247,51.8,52.3,49.6,56.4,52,53.6,50,58.6,5
"372",1290,53.2,53.6,51.1,58.4,53.5,52.7,51.3,59,5
"373",1333,52.8,53.2,53.4,60.8,54.1,53.2,53.9,60.9,5
"374",1376,53.3,53.7,56.4,63.3,56.3,55.7,55.2,62.6,5
"375",1419,54.6,54.5,57.9,65,58.3,57.6,56,63.7,5
"376",1462,56.1,55.9,59.5,66,56.7,56.1,57.1,63.8,5
"377",1505,55.1,55.6,59.7,65.5,53.1,54.4,56.5,63.2,5
"378",1548,52.9,55.2,57.9,63.2,54.6,57.4,54.3,61.5,5
"379",1591,54.4,57.6,59,64.5,56.5,59.4,55.2,62.8,5
"380",1634,57.7,60.5,62.7,69.1,56,58.6,57.9,65.7,5
"381",1677,60.1,62.8,67.9,74.6,56.7,58.5,60.4,67.8,5
"382",1720,61.7,64.3,71.1,77.6,59,59.5,62.9,69.9,5
"383",1763,63.9,65.4,72.5,78.6,63.8,63.5,64.5,71.4,5
"384",1806,67.3,67.7,74.2,80,68.4,67.9,63.9,70.6,5
"385",1849,70.4,69.9,75.7,81.7,69.5,69,64.3,71.5,5
"386",1892,70.4,69.2,75,81,66.7,66.2,63.9,70.9,5
"387",1935,66.7,64.9,71.2,77.2,61.5,60.4,60.5,67.5,5
"388",1978,63.1,60,68.3,74,59.3,56.5,57.9,64.7,5
"389",2021,61.6,56.4,65.6,70.7,59.5,55.3,56.3,62.5,5
"390",2064,61.8,54.5,63.2,68.4,59,54.4,55.2,60.7,5
"391",2107,62.3,54,63.5,69.5,58.5,53.7,56.1,60.4,5
"392",2150,62.9,53.1,64.7,70.2,59.2,53.7,56.2,59.6,5
"393",2193,62.5,52.3,65,70.4,59,53,55.4,58.7,5
"394",2236,61,51.2,63.6,68.8,58.9,52.8,53.3,55.8,5
"395",2279,61.6,52.1,63.3,68.4,59.1,53.2,53.2,56.9,5
"396",2322,63.1,53.8,63.8,68.9,59.6,53.5,55.2,60,5
"397",2365,61.3,52.2,63.1,68.1,58.8,52.5,55,59.2,5
"398",2408,57,48.6,60.8,66.5,57.2,50.9,54.7,58.3,5
"399",2451,57.8,49.3,60.4,66.6,57.1,50.8,55,59.2,5
"400",2494,58.9,50.1,61.5,68.1,56.7,50.2,54.9,58.8,5
"401",2537,57.9,48.5,62.1,68.8,56.8,49.5,54.4,57.7,5
"402",2580,56.5,46.6,61.3,67.8,56.9,49.2,53,55.4,5
"403",2623,54.9,45.2,59.7,66.1,56.3,49,50.7,52.2,5
"404",2666,55,45.7,59,65.6,56.3,49.8,48.5,51.1,5
"405",2709,56.4,47.4,59.8,66.1,56.5,50.5,48.3,52.8,5
"406",2752,57,48,60.4,65.9,56.3,49.9,48.8,54.1,5
"407",2795,57.5,48.9,59.5,64.9,55.3,48.9,49.8,55.4,5
"408",2838,57.3,49.5,57.6,63.3,54,48.8,49.5,55.2,5
"409",2881,55.3,47.8,57.1,62.7,53.5,48.3,48.6,53.7,5
"410",2924,52.9,45.5,56.2,62,51.1,45.8,47.5,51.9,5
"411",2967,53.1,45,55.1,60.9,49.9,44.3,47.3,50.7,5
"412",3010,53.7,45.3,53.9,59.7,50.8,45,46.3,48.6,5
"413",3053,53.8,45.8,55.2,61.1,51.7,46.5,46.3,48.5,5
"414",3096,55,47.2,54.4,60.4,51,46.6,44.2,47.2,5
"415",3139,58.5,51.4,53.5,60.1,54.8,49.7,43,47.5,5
"416",3182,59.6,53.2,51.8,58.9,57.1,51.4,42.4,47,5
"417",3225,59,53.2,50.6,56.9,55.8,50.5,43.5,46.7,5
"418",3268,56.4,50.6,49.1,53.9,50.5,46.6,44.8,46.6,5
"419",3311,54.5,47.9,48,52.1,48.9,44.6,46.2,47.6,5
"420",3354,53.7,45.9,48,52.6,48.3,43.6,47,49.4,5
"421",3397,52.9,45.1,48.2,53.1,47.9,43.1,47.2,49.6,5
"422",3440,51.6,44.1,47.2,51.5,47.2,42.5,46.6,46.7,5
"423",3483,50.9,42.2,46.6,49.8,46.7,41.8,45.5,44.2,5
"424",3526,51,41.4,46.3,50.1,46.1,41.2,44.2,44.3,5
"425",3569,52.4,44.2,46.7,52.1,47.1,41.9,44.5,45.6,5
"426",3612,51.8,44.1,46.6,52.8,47.1,41.7,43.1,44.9,5
"427",3655,51.6,44.6,46.7,53.6,46.7,42.3,42.2,45,5
"428",3698,51.7,45.5,45.7,52.6,46.5,43.3,41.3,45.2,5
"429",3741,51,45,45.7,52.2,45.8,43.2,41.9,44.9,5
"430",3784,52.4,46.2,46.1,52.2,46.6,43.3,43.6,44.7,5
"431",3827,52.7,46.4,44.6,51.1,47,43.4,43.8,46.2,5
"432",3870,52.6,46.2,45.5,52.8,48,44.3,44.8,49,5
"433",3913,53.4,47.4,45.6,52.4,48.2,44.7,44.9,49.7,5
"434",3956,54.4,48.8,45.5,51.2,49.6,47.3,44.8,49.3,5
"435",3999,53.6,48.2,46.2,51.7,50.3,48.7,45.5,49.6,5
"436",4042,51.3,45.7,45.6,50.5,47.7,46.3,45.3,49.4,5
"437",4085,49.1,43.2,44.5,48.8,44.9,43,43.8,47.7,5
"438",4128,48.4,42.2,42.9,46.9,44.8,42.3,41.9,45.4,5
"439",4171,47.8,41,40.7,45.4,43.4,41.1,39.8,43.1,5
"440",4214,47.2,40.4,40.3,46.4,42.3,40,39.6,42.6,5
"441",4257,45.3,39,39.7,46.8,42.1,38.9,39.7,42.6,5
"442",4300,44.7,38.3,39.9,48,42.7,38.9,38.3,42.3,5
"443",4343,46.5,40.1,41,49.7,41.6,38.8,37.7,42.2,5
"444",4386,47.7,41.5,42.5,51.9,39.6,38.7,38.1,42.7,5
"445",4429,46.8,41.2,43.5,53.2,40.5,40.1,38.1,42.7,5
"446",4472,46.5,41.5,43.9,53.6,42.1,41.2,37.3,41.4,5
"447",4515,47,41.7,43.8,53,41.8,40.5,37.5,42.4,5
"448",4558,45.8,40.5,42.7,51.1,40.5,39.6,38,42.7,5
"449",4601,44.6,38.8,40.2,47.3,40.5,39.1,37.5,41.1,5
"450",4644,45.7,39.1,38.2,44.6,41.1,39.3,37.6,41.3,5
"451",4687,45.4,38.6,37,44.3,40.1,38.6,37.1,41.8,5
"452",4730,43.1,36.8,36.3,44.8,39.6,37.3,35.7,40,5
"453",4773,43.7,37.5,36.8,45.4,40.3,37.6,35.2,38.6,5
"454",4816,44.7,38.4,37.5,45.9,38.5,37,35,39.4,5
"455",4859,43.9,37.8,38.5,47.2,37.5,36.5,35.4,40.8,5
"456",4902,42.1,36.3,38.3,47.2,37.5,36.2,34.9,40,5
"457",4945,42.8,36.7,37.4,46.4,38,36.8,34.8,39.1,5
"458",4988,43.3,37.7,36.4,45.2,38.9,38,34.3,37.6,5
"459",5031,42.5,37.8,35.8,44.4,38.1,37.3,33.3,35.7,5
"460",5074,43.2,38.8,35.7,44.1,36.9,36.2,33.7,36.6,5
"461",5117,42.8,38.9,34.7,42.4,35.6,35.5,34.1,36.9,5
"462",5160,41.5,38.2,34.3,40.8,35.5,35.9,34.1,36.6,5
"463",5203,40.9,37.8,33.5,39.5,35.3,35.7,33.8,36.6,5
"464",5246,40.4,37.2,33.1,38.8,34.7,35.1,34.1,36.6,5
"465",5289,40.3,36.6,32.6,38.2,34.6,35.2,33.9,35.7,5
"466",5332,39.6,35.5,31.6,37,34.6,35.4,33.7,35.4,5
"467",5375,39.2,34.7,31,36.1,33.9,34.4,33.1,35.3,5
"468",5418,39.6,34.8,31,35.4,33.7,34.2,33,34.4,5
"469",5461,39.4,34.7,31.2,35.5,33.8,34.8,33.3,33.7,5
"470",5504,38.6,34.5,31.3,34.8,34.4,35.5,33.8,34.6,5
"471",5547,36.9,34,31.1,33.8,35,35.7,33.5,34.6,5
"472",5590,36.9,33.3,31.3,33.6,34.9,35.5,33.5,34.2,5
"473",5633,38.1,33.8,32.4,34,35,35.6,34.5,34.9,5
"474",5676,37.5,33.5,32.1,33.3,34.7,34.8,34.4,34.7,5
"475",5719,37.7,33.3,32.2,33.2,34.7,34.7,34.7,34.6,5
"476",5762,38.2,33.1,32.3,33.3,34.5,34.8,34.7,34.5,5
"477",5805,39.6,34,33.6,35.3,35.6,35.7,35.5,35.3,5
"478",5848,39.6,33.9,34,37.2,35.8,35.7,35.5,35.6,5
"479",5891,39.2,33.9,34,37.7,35.7,35.7,35.4,35.7,5
"480",5934,38.6,33.8,33.8,37.3,35.4,35.5,35.4,35.8,5
"481",5977,37.7,33.7,33.7,36.8,35.2,35.5,35.5,36,5
"482",6020,37.5,34.1,34.1,36.9,35.7,35.9,35.6,36.1,5
"483",6063,37.3,34.1,34.5,37.9,35.8,35.9,35.5,35.9,5
"484",6106,37.4,34.3,35.2,39.1,36.2,36.1,35.6,36.1,5
"485",6149,37,34.4,35.3,39.5,36.5,36.3,35.7,36.1,5
"486",6192,36.6,34.3,35.3,39.9,36.6,36.4,36,36.4,5
"487",6235,36.3,34.3,35.3,39.9,36.4,36.1,36.2,36.6,5
"488",6278,37.2,34.4,35.4,40.5,36.2,36.2,36.3,36.7,5
"489",6321,37.4,34.3,35.3,41,36,36,35.9,36.6,5
"490",6364,36.8,34.3,35.1,39.7,36.4,36,36.1,36.6,5
"491",6407,36.6,34.2,35.2,40.4,36.8,36.1,36.3,36.6,5
"492",6450,37.9,34,36.2,43.7,36.8,36.5,36.5,37.3,5
"493",6493,38.2,33.3,36.8,45.5,36,35.6,35.8,37.5,5
"494",6536,38.8,33.6,37.1,46.8,36.2,35.5,35.8,37.6,5
"495",6579,39.8,33.8,37.3,47.9,36.7,35.5,35.9,37.3,5
"496",6622,40.8,33.9,37.9,48.2,37.1,35.6,36,37.5,5
"497",6665,41.4,33.7,39.1,48.2,36.7,35.5,35.9,37.9,5
"498",6708,41.7,32.7,39.5,48.8,35.5,34.4,35,37.7,5
"499",6751,43.4,32.9,40.4,51.1,36.5,34.9,35.4,38.5,5
"500",6794,46,32.8,41.6,53,38.3,35.5,35.6,39.8,5
"501",6837,48.5,32.7,44,54,41.8,36.4,36.4,41.3,5
"502",6880,49.9,32.9,46,54.2,43.6,36.9,37.9,42.8,5
"503",6923,49.7,32.1,45.2,53.8,41.7,35.5,37.4,43.1,5
"504",6966,49.3,32.5,43.9,53.6,42.5,35.4,36.8,42.5,5
"505",7009,48,32.5,42.5,52.7,42.7,35.8,35.7,41.1,5
"506",7052,47.4,32.7,43.4,53.9,43.2,36.8,35.9,43,5
"507",7095,46.1,32.3,43.3,54,44.8,37.6,35.5,42.5,5
"508",7138,46.5,33.2,43.1,54.2,45.4,37.9,35.3,42,5
"509",7181,47.2,34.6,43.7,54.8,45.4,37.8,36.1,43.1,5
"510",7224,46.9,35.2,43.8,54.7,45.1,37.5,36.3,42.8,5
"511",7267,45.4,35.2,42.5,53.3,43.8,37.3,35.5,40.9,5
"512",7310,44.2,35.4,41.4,51.8,43.7,37.6,35.5,40.3,5
"513",0,0,0,0,0,0,0,0,0,6
"514",100,43.2,52.9,77.4,81.1,41.9,41.6,38.4,42.1,6
"515",129,50.8,51,82.1,88.3,50,49.4,42,49.9,6
"516",172,59.2,52.4,89.9,96.3,58.9,58.4,50,59.4,6
"517",215,60.3,52,92.1,97.7,59.3,58.9,51.1,60.4,6
"518",258,58,50.8,93,97.4,56.2,56.1,49.6,57.7,6
"519",301,54.7,48.7,92.8,96.6,53.2,53.7,49.9,55.4,6
"520",344,52,46.1,93.5,96.9,52.8,53.1,51.4,54.2,6
"521",387,53.5,45.8,95.7,100.1,54.8,54.7,56.4,56.7,6
"522",430,57.8,47.7,99.2,103.7,58.3,57.9,59,60.8,6
"523",473,58.3,47.8,100.9,104.6,59.2,60,58,61.6,6
"524",516,54.9,44.8,100.9,103.9,56.7,58.9,57.7,59.9,6
"525",559,53.3,42,100.6,104.9,53.8,56.7,60.6,61.8,6
"526",602,54,41.4,100.7,105.5,54.7,57.3,59.6,63.3,6
"527",645,52.4,41.6,100.6,104.7,55.2,57.2,58.9,64,6
"528",688,52.2,41.9,100.4,105.5,55.4,56.7,62.4,67.3,6
"529",731,54,41.1,101.3,107.1,54.8,56.8,63.4,68.6,6
"530",774,53.2,39.2,102.3,106.8,54.9,58.4,64.9,68.6,6
"531",817,50.7,39.8,104,107.4,53.3,57.4,68,69.9,6
"532",860,50.2,42.5,104.4,108,50.5,54,69.3,70.4,6
"533",903,53.8,44.6,104.2,107.4,52.2,53.9,69.1,70.4,6
"534",946,53.8,44.8,103.4,105.2,52.6,55.1,70.2,72,6
"535",989,51,43.5,101.8,100.9,50.6,54.1,72.3,72.4,6
"536",1032,49.3,42.3,100,97.5,48.6,52.9,74,71.9,6
"537",1075,48.7,41.3,97.6,95.1,48.5,52.7,77.1,72.9,6
"538",1118,47.9,40.1,96.9,93,49.3,54.5,81.7,74.2,6
"539",1161,44.7,38.9,94.8,90.1,49,55.4,81.2,74.8,6
"540",1204,44.1,38.2,90.5,91.1,49.2,54.8,75.9,73.6,6
"541",1247,44.5,37,89.9,91.2,49.3,54,70.2,72.4,6
"542",1290,45.2,35.7,91.2,90.1,47,52.6,70.8,72.2,6
"543",1333,45.5,34.8,91.1,90.8,47.5,52.7,72.8,72,6
"544",1376,46.6,34.8,90.1,91.9,50,52.3,72.1,73.6,6
"545",1419,48.3,35.1,87.3,90.4,49.6,51.8,68.9,74.3,6
"546",1462,47.5,36,86.5,90.3,47.2,52.5,68.9,72.8,6
"547",1505,47.6,36.7,89.2,91.5,45.9,51.4,72.7,71.3,6
"548",1548,47.8,36.1,89.8,90.5,46.2,48.8,74,70.2,6
"549",1591,49,34.7,89.2,89.2,47.7,48,73.7,69.5,6
"550",1634,51.2,32.9,88.3,89.5,48,46.4,72.7,68.7,6
"551",1677,52.1,31.7,87,90.5,49,44.9,70.7,69.5,6
"552",1720,52.1,31.1,86.9,90.7,51.5,46.4,69.8,70.5,6
"553",1763,53.8,31.2,88.3,90.7,53.3,48.4,69.3,70.8,6
"554",1806,57.4,31.6,88.4,91.3,55.5,48.4,67.3,71.1,6
"555",1849,60.6,32.6,88.3,92.3,57.3,47.9,67.3,72.4,6
"556",1892,62.7,33,88.6,92.7,56.7,45.7,66.2,71.8,6
"557",1935,63.9,31.4,88.4,92.5,55.1,42.1,65.4,69.7,6
"558",1978,65.2,31.6,88.8,93.5,53.7,41,67.5,68.8,6
"559",2021,66.1,32.7,90.8,93.9,52.7,41.2,70.2,69.8,6
"560",2064,68.3,34.3,91.9,95,54.7,43.4,71.6,70.8,6
"561",2107,70.2,36.6,90,96,57,46.1,69.9,72.4,6
"562",2150,71.4,37.2,89,97,56.3,46.8,70.6,74.5,6
"563",2193,71.2,36.4,89.3,97,57.1,46.9,71.4,75.1,6
"564",2236,69.9,35.4,88.2,95.1,59.7,46.1,68.5,74.9,6
"565",2279,70.4,36.4,87.5,94.4,63.1,46.3,69.6,75.9,6
"566",2322,72,37.1,85.2,93.9,65.7,48.2,68.4,77.6,6
"567",2365,71.3,35.9,83.1,92.6,66.1,47.8,67.5,77.1,6
"568",2408,69.2,35.2,82.1,90.5,66.5,45.1,66.9,74.7,6
"569",2451,68.7,35.1,83,88.9,66.4,42.9,67.5,74.3,6
"570",2494,67.2,34.6,84.4,87.5,65.3,41.7,68.6,73.3,6
"571",2537,63.8,34.6,84.9,85.5,64.1,41,69.7,71.8,6
"572",2580,61.2,34.6,83.9,83.3,63.2,39.9,69.6,70.9,6
"573",2623,57.8,34.3,83.3,81.2,62.4,38.9,68.6,69.4,6
"574",2666,55.8,34.5,83.7,80.7,61.9,39.7,67.8,69,6
"575",2709,55.9,35.1,82.6,81.1,61.6,40.2,67.5,69.3,6
"576",2752,56.6,34.9,81.9,80.4,63,40.3,67.4,69,6
"577",2795,58.5,35.1,82,81.4,64.9,41.8,68.3,69.8,6
"578",2838,58.9,35.2,80.2,81.5,63.5,42,66.7,68.9,6
"579",2881,58.6,35.9,79.1,80.7,62.5,43.3,66.5,68.3,6
"580",2924,57.6,35.3,77.6,78.8,61.7,43.6,68.7,67.4,6
"581",2967,55.5,35.1,77.3,77.9,60.1,43,69.1,66.1,6
"582",3010,54.1,34,78.7,77.5,57.6,41.5,66.8,64.8,6
"583",3053,53.9,33.1,80.6,76.6,57.7,40.3,67.9,65.5,6
"584",3096,52.7,32.4,81.2,75.9,57.5,39,68.3,65.3,6
"585",3139,54.9,34.6,81.5,77.6,60.2,42,66.3,66,6
"586",3182,56,35.7,80.6,78.3,62.9,43.5,65.7,66.8,6
"587",3225,56.1,35.7,79.3,79.7,64.9,42.3,67,67.6,6
"588",3268,54.6,34.8,78.1,80.7,64.3,44.9,66.6,68.1,6
"589",3311,52,34.1,77.6,80.7,61.4,45.6,63.3,67.6,6
"590",3354,49.8,32.7,77.4,79.9,58.8,42.9,57.7,66.3,6
"591",3397,49.5,32.3,77.7,79.6,57.5,41.4,58,66.5,6
"592",3440,48.1,31.9,76.1,79.2,55.7,41.4,57.6,65.1,6
"593",3483,47.8,30.9,72.3,79.1,53.9,41.7,55,64.4,6
"594",3526,48,30.4,70,79.4,56.2,40.7,53.7,64,6
"595",3569,49.4,30.6,68.9,78.9,58.3,41.3,54.6,63.9,6
"596",3612,50.2,30,67.4,76.2,59.2,40.6,56.4,63.2,6
"597",3655,50.9,30.4,68.1,74.7,60.8,39.6,58.3,63.2,6
"598",3698,50.3,30.4,67.7,72.9,60.3,40.3,57.4,61.5,6
"599",3741,48.4,30.1,67.1,71.7,58.1,40.3,55.6,60.3,6
"600",3784,46.7,30.7,66.8,70.9,56.3,39.8,55.7,60,6
"601",3827,44.3,30.6,64.7,68.1,55,39.2,55.4,58.1,6
"602",3870,44.2,31.3,64.9,68.6,54.5,39.5,55.4,58.5,6
"603",3913,44.4,31.3,65.2,69.1,53.7,38.7,54.2,59,6
"604",3956,42.8,31.4,64.1,68,54.3,39.2,52.8,59,6
"605",3999,43.1,31.6,64,67.2,55.1,40.3,52.6,58.3,6
"606",4042,42.8,31.4,62.9,66.9,54.1,40.1,51.5,56.9,6
"607",4085,42.4,31.6,62.4,66.8,53.5,39.9,50.9,57.3,6
"608",4128,43.5,32.1,62.2,66.8,55,41.1,50.7,57.8,6
"609",4171,42.6,32.2,62.2,67.2,56.3,41.8,50.7,57.3,6
"610",4214,41.1,32.1,62.4,68.1,56.3,41.8,50,57,6
"611",4257,42.1,32.3,62.2,67.6,55.1,40.8,49.4,56.1,6
"612",4300,43.2,32.4,61.3,65.6,55.6,40.1,48.5,54.8,6
"613",4343,41.9,32.4,60.3,64.2,55.6,39.9,47.2,54.3,6
"614",4386,41,32.5,60.3,64.2,54.8,40,46.9,55.2,6
"615",4429,40.7,32.4,60.5,63.7,54.6,39.8,46.4,55.3,6
"616",4472,40.9,32.3,60,62.7,55.2,39.9,45.2,53.3,6
"617",4515,42.3,32.3,59.7,62.7,56.8,39.5,44.5,52.1,6
"618",4558,42.5,32.2,59.6,61.9,57.7,38.7,44.3,52.1,6
"619",4601,42.9,31.9,59,60.5,58.4,38.7,44.4,52.3,6
"620",4644,44.7,31.9,58.8,60.2,59.9,39.8,44.7,53.4,6
"621",4687,45.6,31.9,58.8,59.8,60.2,40.4,45.1,53.7,6
"622",4730,44.6,31.2,57.9,59,58.9,39.2,45.4,52.8,6
"623",4773,43.5,31.3,58.3,60.4,57.5,38.7,47.6,52,6
"624",4816,42.4,31.3,58.6,60.4,56,38.3,50.3,51,6
"625",4859,41,31.3,58.5,57.9,54.7,37.4,50,50.3,6
"626",4902,38.2,30.7,58,53.6,52.2,35.9,48,49.3,6
"627",4945,36.5,30.8,57.5,53.3,50.1,35.1,48.5,48.6,6
"628",4988,36.7,30.8,56.8,55.8,49.1,34.9,47.8,47.4,6
"629",5031,36.7,30.5,56.2,56.6,48.1,34.7,47.5,46.7,6
"630",5074,36.2,30.5,56.4,55.1,47.9,34.8,49,46.6,6
"631",5117,35.4,30.7,56.6,53.6,47.4,35,51.5,47.4,6
"632",5160,35.1,30.9,56.6,54.6,46.3,35,51.9,48.5,6
"633",5203,35,31,56.6,55.5,46,34.8,49.8,49,6
"634",5246,34.9,31,56.5,54.4,45.5,34.5,49,49.3,6
"635",5289,34.9,31.2,56.8,53.4,44.9,34.5,50.9,49.4,6
"636",5332,35.2,32,57.5,55,44.8,35.1,52.8,50,6
"637",5375,34.8,32.1,58,55.7,44.2,35.1,53.7,51.9,6
"638",5418,35,32.4,58.3,56.3,43.8,35.3,53,52.9,6
"639",5461,35.3,32.4,57.8,56.1,43.1,35.4,50.4,52.4,6
"640",5504,35.8,32.8,58.6,55.6,42.3,35.9,50.2,52.3,6
"641",5547,35.4,32.8,59.1,56.5,41,36,50,51,6
"642",5590,35.3,33,59.8,57.6,40.6,36.1,48.4,51.5,6
"643",5633,36,34,61.6,59.1,40.9,36.9,50.8,52.9,6
"644",5676,35.9,34.2,61.5,60,40.4,36.8,50.3,52.6,6
"645",5719,35.7,34.3,61.7,62,40.3,37,48.1,53.9,6
"646",5762,35.9,34.4,62.2,63.4,40.4,37.1,46.9,54.6,6
"647",5805,36.7,35.2,62.6,64.2,40.8,37.4,45.9,53.9,6
"648",5848,36.3,35,62.4,64.5,40.3,37.5,44.5,51.5,6
"649",5891,36.5,35,62,65,39.6,37.7,43.3,50.6,6
"650",5934,36.8,35,61.8,66.3,39.4,37.6,42.3,50.6,6
"651",5977,36.7,35,63.1,68.4,39.4,37.7,42.2,51,6
"652",6020,36.8,35.5,65.4,69.9,39.5,37.9,42.5,51,6
"653",6063,37.1,35.8,67.4,70.8,40.2,37.8,43.7,51.5,6
"654",6106,37.3,35.8,68.5,72.1,39.8,37.1,44.3,51.7,6
"655",6149,37.6,35.7,68.5,72.3,39.9,37.1,43.7,50.9,6
"656",6192,37.8,35.4,68.4,72.1,40.7,37.3,42.7,50.1,6
"657",6235,37.5,35.4,68.7,72.3,41.9,37.2,42.7,49.9,6
"658",6278,37.6,35.5,68.2,71.3,42.7,37,42.2,48.9,6
"659",6321,37.3,34.8,66.4,69,42,36.1,42.2,46.6,6
"660",6364,37,34.6,65.2,67.3,42.2,36.4,42.3,45.3,6
"661",6407,36.6,34.7,64.7,66.5,43.2,36.4,41.8,44.8,6
"662",6450,36.7,35.1,64.6,67.3,43.7,36.6,41.3,44.8,6
"663",6493,35.7,34.2,62.7,67.2,42.3,35.6,40.2,44.2,6
"664",6536,35.5,34.3,62.3,66.8,42.4,35.7,40,43.7,6
"665",6579,35,34.3,63,66.7,42.4,35.7,39.2,43.4,6
"666",6622,34.7,34.3,64.2,66.9,42.1,35.8,38.9,42.8,6
"667",6665,34.8,34.6,65,66.1,41.9,36.4,40.1,42.2,6
"668",6708,34.1,33.8,65,64.4,41.3,35.5,40.2,41.6,6
"669",6751,34.1,33.7,64.5,65,42,35.5,40.6,40.8,6
"670",6794,34,33.7,63.6,65.1,43.5,35.9,40.1,39.2,6
"671",6837,34,33.9,64.3,64.1,44.9,36.3,40.5,39.2,6
"672",6880,34.2,34,63.7,63.1,45.9,37,39.3,39.6,6
"673",6923,34.1,33.6,61.5,62.9,46.7,37,38.2,38.5,6
"674",6966,34,33.6,61.1,62.9,46.9,37.2,38.9,37.7,6
"675",7009,34,33.5,62.9,62.5,46.2,36.8,39,37.8,6
"676",7052,33.9,33.5,63.3,62.6,44.7,36.5,39.7,39,6
"677",7095,34,33.8,62,62,44.4,37.4,39.1,39.4,6
"678",7138,33.9,33.9,59.6,59.3,45.3,38.9,38.6,38.5,6
"679",7181,34.1,34,57.1,56,46.2,40,38.7,39.1,6
"680",7224,34.2,34.2,56,53.6,45.9,39.6,38.1,39.7,6
"681",7267,34.3,34.4,55.2,51,44.9,39.5,37.3,39,6
"682",7310,35.1,34.8,55.4,51.9,44.9,40.1,37.4,39.3,6
"683",0,0,0,0,0,0,0,0,0,7
